7:302,29,58,616,8,518,138,650,6,15,
18:32205,47812,17608,85561,63512,16042,54038,43893,26299,55439,
19:
36:2162,17,616,518,84,654,32,8,15,1023,
37:27820,31975,29189,53753,12202,23494,30824,12933,61261,6913,
41:1405,2193,902,616,542,101,17,7407,15,787,
42:21949,7451,23010,19666,62137,66588,13322,12480,7558,14728,
43:14906,29732,1678,19982,16726,16350,6977,2983,102404,14032,
44:616,302,861,542,15,1196,61,6,322,518,
45:53818,47964,106466,89008,16456,65088,110820,40198,83367,61381,
46:8,616,302,245,58,542,15,61,1405,1102,
59:119825,117339,38570,114131,35893,92714,69177,120446,122338,68630,
60:302,58,616,29,84,1102,15,542,650,8,
69:61,32,58,402,654,364,787,656,1196,302,
70:76180,38142,74624,68787,59931,73800,31670,18150,68051,14769,
94:39992,27833,18186,16101,15460,12933,66560,9172,5119,16322,
106:15,29,554,32,101,84,61,518,8,1511,
115:58,518,8,15,861,902,787,289,61,1511,
116:19277,82524,118640,96903,29001,1326,719,226,1400,984,
142:32,58,61,364,8,84,999,554,861,902,
143:16703,20605,40446,44282,50883,54193,54650,54752,73067,93049,
148:731,70,13544,5103,1023,4048,986,1884,500,542,
150:654,302,17,861,650,29,542,61,15,6,
156:12183,91943,85488,26325,47444,81674,52043,21586,66268,26983,
161:84,616,101,542,15,289,138,29,6,564,
171:302,6,15,84,861,101,61,518,162,1102,
172:58,654,861,542,162,554,8,61,518,101,
174:57606,122852,115036,109231,91046,64416,78778,87724,76192,89758,
177:654,58,616,542,17,29,15,84,518,861,
196:616,29,542,15,61,354,650,101,289,32,
202:302,542,58,15,518,32,8,1535,245,1511,
211:122005,41897,115885,118581,63094,39320,64225,74784,110439,19749,
217:30531,9772,33777,7451,21949,26325,13337,15383,18604,91943,
220:58738,7649,186,10178,22713,64973,39446,7478,68179,92427,
223:616,654,58,302,518,1511,8,322,245,364,
224:4797,601,44267,6408,80776,6417,8694,1043,1467,16918,
225:616,302,654,15,542,61,58,518,84,1187,
228:117727,650,302,616,17,77975,568,654,58,107313,
229:58,15,518,84,32,61,101,861,6,787,
231:302,654,616,58,84,8,518,32,354,15,
232:78975,37449,83516,85366,86134,41443,77677,99135,100265,10261,
238:9055,2672,46530,10536,47138,42697,3618,93696,71081,106475,
241:616,58,542,861,15,29,518,84,61,650,
245:80508,114452,16786,62162,16441,54223,29706,90804,22806,102045,
249:94,17,15,61,654,302,84,1065,616,518,
250:616,654,542,302,58,518,8,1511,84,564,
253:189,8848,6434,3107,1527,3172,5624,4568,21771,4825,
257:17,542,861,15,84,1196,554,6,32,61,
272:1102,654,29,58,8,354,518,616,138,301,
273:302,654,17,101,15,861,289,902,138,736,
288:616,58,15,17,1511,1196,554,364,61,84,
290:116016,18901,115064,138,226,64527,119040,11564,44218,14163,
291:15989,23,26067,26721,16852,10384,61628,54443,58438,10681,
292:654,616,58,542,61,289,32,861,138,564,
294:17,302,8,1102,15,542,29,354,101,6,
328:123082,43507,114350,27234,15647,96919,302,654,84,73521,
331:654,616,58,302,58471,15,17,6,861,542,
345:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401,
361:58,616,29,8,354,518,138,650,861,101,
376:302,58,29,616,17,6,84,322,542,861,
384:616,542,654,15,1511,1196,302,32,17,364,
